nom,commune1,anneelivraison
Carrefour des Sept Chemins,Vaulx-en-Velin,2021
Rue Edouard Vaillant,Villeurbanne,2012
Rue Pasteur,Lyon 7e Arrondissement,2019
Berges du Rhône,Lyon 3e Arrondissement,2007
Rue Gambetta,Fontaines-sur-Saône,2019
Esplanade Pierre et Maurice Edel,Décines-Charpieu,2013
Rue Gabillot,Lyon 3e Arrondissement,2019
Rue Domer,Lyon 7e Arrondissement,2021
Piste de la Dombes,Sathonay-Camp,0
Pont Maréchal de Lattre de Tassigny,Lyon 1er Arrondissement,2013
Rue de Verdun,Craponne,2016
Avenue Roger Salengro,Villeurbanne,2011
Rue Sala,Lyon 2e Arrondissement,2016
Avenue Charles de Gaulle,Mions,0
Rue Joseph Chapelle,Lyon 8e Arrondissement,2021
Chemin de la Poterie,Francheville,2013
Rue Jules Ferry,Fontaines-sur-Saône,2019
Chemin de Pontet et Crase,Écully,0
Quai Jean-Baptiste Simon,Fontaines-sur-Saône,0
Rue Nationale,Meyzieu,0
Rue Major Martin,Lyon 1er Arrondissement,2016
Berges du Rhône,Lyon 3e Arrondissement,2007
Boulevard Pinel,Bron,2020
Avenue de l'Industrie,Corbas,0
Rue Meunier,Villeurbanne,2015
Rue Fiol,Lyon 3e Arrondissement,2016
Rue Georges Bizet,Saint-Priest,2016
Rue Fabien Roussel,Grigny,2019
Rond-point Charles Nithard,Tassin-la-Demi-Lune,0
Chemin de la Patelière,Francheville,2013
Pont Kitchener Marchand,Lyon 5e Arrondissement,2015
Avenue Joannès Masset,Lyon 9e Arrondissement,2017
Rue du Temps des Cerises,Francheville,2015
Pont de la Mulatière,La Mulatière,2015
Place Puvis de Chavannes,Lyon 6e Arrondissement,2020
Rue des Balançoires,Lyon 7e Arrondissement,2017
Rue Royale,Lyon 1er Arrondissement,2016
Quai Jayr,Lyon 9e Arrondissement,2013
Avenue Francis de Pressensé,Vénissieux,0
Grande Rue,Oullins,2011
Boulevard Edmond Michelet,Lyon 8e Arrondissement,2019
Rue Antonin Perrin,Villeurbanne,2008
Avenue Jean Jaurès,Lyon 7e Arrondissement,2021
Rue Pierre Loti,Villeurbanne,2015
Avenue Jean Mermoz,Lyon 8e Arrondissement,2019
Grande rue de la Guillotière,Lyon 7e Arrondissement,2016
Rue Pierre Fourel,Saint-Genis-Laval,2015
Rue de la République,Meyzieu,2013
Rue du Milieu,Lyon 3e Arrondissement,2015
Rue de Savoie,Saint-Priest,2022
Boulevard Eugène Réguillon,Villeurbanne,2019
Cours Vitton,Lyon 6e Arrondissement,2011
Rue Salomon Reinach,Lyon 7e Arrondissement,2019
Rue de la Victoire,Tassin-la-Demi-Lune,2010
Rue du Vieil Renversé,Lyon 5e Arrondissement,2022
Rue Rosset,Lyon 4e Arrondissement,2017
Rue Paul Cazeneuve,Lyon 8e Arrondissement,2012
Avenue Roger Salengro,Villeurbanne,2011
Estacade nord de la Sucrerie,Vaulx-en-Velin,2014
Rue André Bonin,Lyon 4e Arrondissement,2013
Rue Montesquieu,Lyon 7e Arrondissement,2019
Montée Saint Sébastien,Lyon 1er Arrondissement,2021
Rue Pierre Bourdeix,Lyon 7e Arrondissement,2017
Boulevard Joliot-Curie,Vénissieux,2009
Rue de la Selette,Irigny,0
Grande Rue de Saint Clair,Caluire-et-Cuire,2020
Avenue Debourg,Lyon 7e Arrondissement,2013
Rue d'Arménie,Lyon 4e Arrondissement,2016
Rue du Nord,Villeurbanne,2011
Boulevard des Canuts,Lyon 4e Arrondissement,2003
Rue Ferdinand Buisson,Lyon 3e Arrondissement,2013
Rue des Rancy,Lyon 3e Arrondissement,2021
Rue Sergent Michel Berthet,Lyon 9e Arrondissement,2009
Rue Louis Aulagne,Oullins,2014
Rue Anselme,Lyon 4e Arrondissement,2017
Rue de la Galoche,Caluire-et-Cuire,0
Rue Ferrandière,Lyon 2e Arrondissement,2010
Avenue de l'Europe prolongée,Lyon 8e Arrondissement,2013
Rue Ferdinand Buisson,Lyon 3e Arrondissement,2019
Avenue Rossellini,Villeurbanne,0
Rue de Surville,Lyon 8e Arrondissement,2012
Route de Trévoux,Genay,2011
Boulevard Urbain Est,Décines-Charpieu,2015
Boulevard de l'Université,Bron,0
Rue de Paris,Meyzieu,2013
Rue Saint Pierre de Vaise,Lyon 9e Arrondissement,2021
Allée Flora Tristan,Lyon 7e Arrondissement,2017
Place de la Reconnaissance,Lyon 3e Arrondissement,2019
Voie verte du Mathiolan,Meyzieu,2015
Chemin des Chasseurs,Bron,0
Rue Mère Elisabeth Rivet,Lyon 5e Arrondissement,2017
Rue Pasteur,Caluire-et-Cuire,2020
Rue Fénelon,Lyon 6e Arrondissement,2020
Route de Genas,Bron,2021
Place Ampère,Couzon-au-Mont-d'Or,2018
Allée de Béziers,Saint-Fons,2020
Rives de l'Yzeron,La Mulatière,0
Avenue Franklin Roosevelt,Bron,0
Rue Antonin Perrin,Villeurbanne,2008
Avenue Pierre Brossolette,Bron,0
Berges du Rhône,Lyon 6e Arrondissement,2007
Rue Dumas,Lyon 9e Arrondissement,2014
Rue Capitaine Robert Cluzan,Lyon 7e Arrondissement,2019
Rue de Collières,Saint-Priest,0
Rue des Quatre Colonnes,Lyon 5e Arrondissement,2021
Rue Jean Jaurès,Meyzieu,0
Rue Elisée Reclus,Décines-Charpieu,2013
Rue de la Marne,Villeurbanne,2014
Quai Jayr,Lyon 9e Arrondissement,2013
Boulevard des Brotteaux,Lyon 6e Arrondissement,2018
Rue de la Brèche,Lyon 5e Arrondissement,2017
Rue Pasteur,Champagne-au-Mont-d'Or,2021
Rue Jean Baptiste Croibier,Vénissieux,2019
Chemin des Bruyères,Corbas,2011
Grande rue de la Guillotière,Lyon 7e Arrondissement,2014
Avenue Pierre Cot,Saint-Priest,2006
Rue des Cadets de la France Libre,Lyon 3e Arrondissement,0
Route de Genève,Rillieux-la-Pape,2006
Rue Francis de Pressensé,Villeurbanne,2011
Rue des Verriers,Lyon 7e Arrondissement,2019
Rue Marcel Sembat,Décines-Charpieu,2019
Rue de Crimée,Lyon 1er Arrondissement,2016
Rue du Canal,Villeurbanne,2012
Rue Villebois-Mareuil,Lyon 3e Arrondissement,2019
Rue Dominique Vincent,Champagne-au-Mont-d'Or,2020
Rue Bechevelin,Lyon 7e Arrondissement,2019
Rue Jules Verne,Saint-Priest,2014
Pont de la Mulatière,Lyon 2e Arrondissement,2020
Rue Montesquieu,Saint-Fons,2018
Quai Général Sarrail,Lyon 6e Arrondissement,2019
Place des Terreaux,Lyon 1er Arrondissement,2019
Allée Marie-Antoinette,Saint-Genis-Laval,2015
Rue de la Mouche,Irigny,2014
Montée des Soldats,Caluire-et-Cuire,2020
Rue des Chenevis,Solaize,2017
Avenue Pierre Mendès France,Bron,2006
Chemin Nectoux,Tassin-la-Demi-Lune,2011
Rue Louis Mille,Villeurbanne,2015
Rue Jean-Baptiste Say,Lyon 1er Arrondissement,2016
Rue Mauvert,Villeurbanne,2009
Rue Feuillat,Lyon 3e Arrondissement,2015
Rue Marcellin Berthelot,Saint-Fons,2019
Rue Fabien Roussel,Grigny,0
Avenue de Grande-Bretagne,Lyon 6e Arrondissement,0
"Rue des Bienvenus, angle Rue Château Gaillard",Villeurbanne,2018
Rue Dumont,Lyon 4e Arrondissement,2017
Rue Audibert et Lavirotte,Lyon 8e Arrondissement,2020
Rue Thomassin,Lyon 2e Arrondissement,2016
Chemin de la Bressonière,Charbonnières-les-Bains,2021
Route de Champagne,Saint-Didier-au-Mont-d'Or,2020
Place Saint Paul,Lyon 5e Arrondissement,2017
Chemin des Rives,Fontaines-sur-Saône,2015
Rue Rachais,Lyon 7e Arrondissement,2021
Rue Jaboulay,Lyon 7e Arrondissement,2001
Voie verte,Vénissieux,2019
Rue Burdeau,Lyon 1er Arrondissement,2010
Rue Pascal,Saint-Priest,2009
Chemin de Chassagnes,Oullins,2019
Avenue Général de Gaulle,Couzon-au-Mont-d'Or,2018
Rue Gérard Oury,Saint-Priest,2015
Rue Villeroy,Lyon 3e Arrondissement,2021
Chemin de la Violette,Bron,0
Av Charles de Gaulle,Irigny,0
Rue du Canal,Villeurbanne,0
Rue Emile Zola,Décines-Charpieu,2013
Route de Charly,Irigny,0
Rue Têté d'Or,Lyon 3e Arrondissement,2020
Rue Pierre Corneille,Saint-Priest,2020
Allée Jacques Brel,Meyzieu,0
Rue Chausson,Vénissieux,2021
Rue Childebert,Lyon 2e Arrondissement,0
Place de la Reconnaissance,Lyon 3e Arrondissement,2019
Rue de la Baisse,Villeurbanne,2021
11 Novembre - Albert Einstein,Villeurbanne,0
Rue Gadagne,Lyon 5e Arrondissement,2017
Chemin Louis Chirpaz,Écully,2014
Place de Verdun,Neuville-sur-Saône,2020
Promenade du Biézin,Chassieu,2015
Rampe Chazette,Lyon 1er Arrondissement,2013
Rue Gasparin,Lyon 2e Arrondissement,2008
Rue Marceau,Décines-Charpieu,2015
Rue Mouloudji,Lyon 9e Arrondissement,2017
Rue des Nouvelles Maisons,Lyon 9e Arrondissement,2017
Rue Roux Rivoire,Grigny,2014
Rue Kimmerling,Lyon 3e Arrondissement,2020
Rue de la Cordière,Saint-Priest,2021
Rue Salengro,Givors,2015
Carrefour Roosevelt / Pinel,Lyon 8e Arrondissement,2019
Rue Jean-Marie Michel,Champagne-au-Mont-d'Or,2021
Rue du Grisard,Saint-Priest,0
Rue des Quatre Chapeaux,Lyon 2e Arrondissement,2016
Rue Paul Lintier,Lyon 2e Arrondissement,2016
Montée de l'Eglise,Saint-Genis-Laval,2015
Rue Francisco Ferrer,Décines-Charpieu,2007
Rue de la Madeleine,Lyon 7e Arrondissement,2021
Rue Moissonnier,Lyon 3e Arrondissement,2019
Allée Sergueï Paradjanov,Villeurbanne,2021
Rue Denuzière,Lyon 2e Arrondissement,2016
Rue des Alliages,Sainte-Foy-lès-Lyon,2008
Rue Jean Moulin,Saint-Priest,2022
Rue du 1er Mars 1943,Villeurbanne,2016
Rue Royale,Lyon 1er Arrondissement,2016
Place des Jacobins,Lyon 2e Arrondissement,2013
Rue de Créqui,Lyon 7e Arrondissement,2021
Rue du Professeur Roux,Vénissieux,2021
Avenue Marcel Cerdan,Villeurbanne,2019
Rue Georges Kayser,Saint-Genis-les-Ollières,2019
Rue Méhy,Meyzieu,2013
Rue de Marseille,Lyon 7e Arrondissement,2013
Boulevard Jean Mermoz,Corbas,2011
Rue Bellièvre,Lyon 5e Arrondissement,2017
Rue François Gros,Vénissieux,2020
Chemin de Grange Blanche,Corbas,0
Place du Traité de Rome,Lyon 7e Arrondissement,2016
Rue Louis,Lyon 3e Arrondissement,2019
Rue Sully,Lyon 6e Arrondissement,2020
Avenue de la République,Vénissieux,0
Rue d'Aguesseau,Lyon 6e Arrondissement,2019
Rue Janin,Lyon 4e Arrondissement,2017
Promenade du Biézin,Chassieu,2015
Rue Saint Victorien,Lyon 3e Arrondissement,2012
Rue Mulet,Lyon 1er Arrondissement,2016
Rue Jean Gabin,Saint-Priest,2017
Rue d'Alsace Lorraine,Lyon 1er Arrondissement,2016
Rue du Port Temple,Lyon 2e Arrondissement,2016
Rue Montebello,Lyon 3e Arrondissement,2012
Rue Gilbert Bernard,Grigny,2014
Rue Chinard,Lyon 9e Arrondissement,2017
Rue du Rambion,Meyzieu,2011
Place du Griffon,Lyon 1er Arrondissement,2016
Rue Smith,Lyon 2e Arrondissement,2016
Rue Laurent Vibert,Lyon 6e Arrondissement,2021
Allée Guimet,Fleurieu-sur-Saône,2022
Place Maréchal Lyauttey,Lyon 6e Arrondissement,2019
Rue de la Combe,Saint-Germain-au-Mont-d'Or,2019
Place des Archives,Lyon 2e Arrondissement,2019
Rue des sports,Chassieu,0
Rue Marius Grosso,Vaulx-en-Velin,2016
Chemin de la Charrière du Puits,Quincieux,2013
Allée des Epis d'Or,Corbas,0
Rue Danielle Casanova,Saint-Fons,2018
Boulevard du Valvert,Écully,0
Rue Saint Vincent de Paul,Lyon 8e Arrondissement,2020
Chemin de la Plage,Rochetaillée-sur-Saône,2013
Rue du Nord,Villeurbanne,2011
Boulevard Y Farge,Lyon 7e Arrondissement,2013
Rue Louis,Lyon 3e Arrondissement,2019
Rue Saint Etienne,Lyon 5e Arrondissement,2017
Boulevard Charles de Gaulle,Chassieu,0
Chemin des Bruyères,Corbas,2018
Rue Albert Thomas,Caluire-et-Cuire,2000
Rue d'Austerlitz,Lyon 4e Arrondissement,2010
Rue Bichat,Lyon 2e Arrondissement,2016
Avenue Jean Mermoz,Lyon 8e Arrondissement,2019
Rue des Bouquetiers,Lyon 1er Arrondissement,2017
Rue de la Liberté,Saint-Genis-Laval,2015
Rue Paul Valéry,Saint-Priest,2018
Rue Vieille du Bourg,Givors,2016
Rue des Aubépins,Lyon 3e Arrondissement,2019
"Chemin de Pommier, de la Rue Joseph Desbois à l'avenue de la Libération",Meyzieu,2023
Rue Devirieux,Vénissieux,2019
Avenue de l'Ain,Rillieux-la-Pape,2007
Rue Jorge Semprun,Vénissieux,2016
Route de Rillieux,Rillieux-la-Pape,2013
Rue Duguesclin,Lyon 6e Arrondissement,2020
Allée de l'Equinoxe,Saint-Genis-Laval,2011
Rue Julie,Lyon 3e Arrondissement,2019
Rue Nicolas Sicard,Lyon 5e Arrondissement,2013
Rue Cuvier,Lyon 6e Arrondissement,2019
Rue Philibert Roussy,Lyon 4e Arrondissement,2017
Place Jean Jaurès,Givors,2016
Centre commercial fibre française,Irigny,2014
Rue de la Martinière,Lyon 1er Arrondissement,2020
Rue Louis Vitet,Lyon 1er Arrondissement,2013
Rue Alfred Ancel,Vaulx-en-Velin,2020
Rue Jacques Brel,Villeurbanne,0
Rue de la Verrerie,Pierre-Bénite,2018
Rue Orsel,Oullins,2015
Rue de Marseille,Lyon 7e Arrondissement,2013
Avenue Raymond de Veyssière,Écully,2021
Place Adrien Godien,Lyon 4e Arrondissement,2018
Voie Romaine,Craponne,0
Rue du Mail,Vaulx-en-Velin,2020
Rue Valesque,Couzon-au-Mont-d'Or,2019
Rue de la Solidarité,Lyon 8e Arrondissement,2015
Rue Thimonnier,Lyon 1er Arrondissement,2016
Rue Marius Audin,Lyon 3e Arrondissement,2018
Rue Laporte,Lyon 9e Arrondissement,2017
Rue Docteur Carrier,Lyon 8e Arrondissement,2015
Avenue Pierre Cot,Saint-Priest,2006
Rue Claudius Pionchon,Lyon 3e Arrondissement,2018
Avenue Jacques Chirac,Grigny,2011
Rue de Madrid,Rillieux-la-Pape,2022
Rue Sébastien Gryphe,Lyon 7e Arrondissement,2019
Rue Narcisse Bertholey,Oullins,2015
Rue Charles Montaland,Villeurbanne,2018
Rue Louis Thévenet,Lyon 4e Arrondissement,2017
Rue Albert Romain,Rillieux-la-Pape,2018
Avenue Roger Salengro (est),Villeurbanne,2008
Allée des Cèdres,Meyzieu,2015
Rue Danielle Casanova,Saint-Fons,2020
Rue Vendôme,Lyon 6e Arrondissement,2020
Avenue Henri Schneider,Meyzieu,0
Rue de la Sérénité,Villeurbanne,2021
Cours Charlemagne,Lyon 2e Arrondissement,2021
Quai Charles de Gaulle,Villeurbanne,2020
Rue du Four à Chaux,Neuville-sur-Saône,2020
Rue du 8 Mai 1945,Quincieux,2011
Rue de la Paix,Grigny,2014
Avenue Edouard Herriot,Bron,0
Place Commandant Arnaud,Lyon 4e Arrondissement,2017
Rue Salomon Reinach,Lyon 7e Arrondissement,2019
Rue de l'Université,Lyon 7e Arrondissement,2021
Quai Perrache,Lyon 2e Arrondissement,2015
Rue de Francis Pressensé,Saint-Fons,0
Rue Francisque Darcieux,Saint-Genis-Laval,2009
Rue Pré Gaudry,Lyon 7e Arrondissement,2013
Rue Georges Bizet,Décines-Charpieu,2008
Passage Magellan,Lyon 2e Arrondissement,2016
Place Antonin Jutard,Lyon 3e Arrondissement,2012
Avenue Paul Marcellin sud,Décines-Charpieu,2004
Rue du 8 mai 1945,Meyzieu,0
Rue Professeur Sisley,Lyon 3e Arrondissement,2014
Rue de la Fraternité,Villeurbanne,2015
Avenue Général Leclerc,Tassin-la-Demi-Lune,2008
Rue Jean Louis Barrault,Meyzieu,2019
Liaison,Vaulx-en-Velin,0
Chemin de la Molinette,Saint-Genis-Laval,2018
Rue du Dauphiné,Lyon 3e Arrondissement,2013
Rue Edouard Vaillant,Saint-Fons,2019
Rue Tupin,Lyon 2e Arrondissement,2016
Rue André Janier,Rillieux-la-Pape,2020
Rue Georges Bizet,Décines-Charpieu,2008
Rue de la République,Oullins,2015
Avenue Eugène Hénaff,Vaulx-en-Velin,2016
Rue Jeanne d'Arc,Tassin-la-Demi-Lune,2010
Rue des Cerisiers,Lyon 3e Arrondissement,2019
Quai Saint Vincent,Lyon 1er Arrondissement,2016
Rue Docteur Albéric Pont,Lyon 5e Arrondissement,2018
Avenue Général Eisenhower,Lyon 5e Arrondissement,2021
Rue Charles Robin,Villeurbanne,2017
Rue de Sèze,Lyon 6e Arrondissement,2019
Promenade Lénine,Vaulx-en-Velin,2017
Rue Bellièvre,Lyon 5e Arrondissement,2017
Rue Feuillat,Lyon 3e Arrondissement,2016
Rue Camille,Lyon 3e Arrondissement,2019
Square Janmot,Lyon 2e Arrondissement,2016
Rue Emile Decorps,Villeurbanne,2020
Cours d'Herbouville,Lyon 4e Arrondissement,2018
Rue du Repos,Lyon 7e Arrondissement,2020
Quai de Charézieux,Saint-Romain-au-Mont-d'Or,2019
Rue de la Gerbe,Lyon 2e Arrondissement,2016
Rue Saint Dié,Lyon 4e Arrondissement,2017
Passage Ménestrier,Lyon 2e Arrondissement,2015
Avenue Edouard Payen,Écully,2008
Rue Isaac,Grigny,2014
Rue Couriot,Grigny,2014
Rue du Repos,Décines-Charpieu,2021
Rue du Planit,Sainte-Foy-lès-Lyon,2020
Cours du Troisième Millénaire,Saint-Priest,2009
Rue de la République,Meyzieu,0
Rue Sergent Blandan,Lyon 1er Arrondissement,2010
Rue des Pierres Plantées,Lyon 1er Arrondissement,2016
Carrefour Roosevelt / Pinel,Lyon 3e Arrondissement,2019
Rue Emile Zola,Décines-Charpieu,2005
Rue de l'Eternité,Lyon 8e Arrondissement,2015
Place du Prado,Lyon 7e Arrondissement,2019
Rue des Allobroges,Corbas,0
Rue Félix,Lyon 3e Arrondissement,2019
Berges du Rhône,Lyon 6e Arrondissement,2007
Rue Charles Peguy,Mions,2013
Rue de l'Angile,Lyon 5e Arrondissement,2017
Rue Nérard,Lyon 9e Arrondissement,2017
Chemin de la Raude,Tassin-la-Demi-Lune,2013
Rue des Hérideaux,Lyon 8e Arrondissement,2019
Place des Cordeliers,Lyon 2e Arrondissement,2017
Avenue des Bruyères,Décines-Charpieu,2004
"Quai Claude Bernard, angle Avenue Berthelot",Lyon 7e Arrondissement,2020
Rue des Myosotis,Vénissieux,2017
Boulevard Louis Pradel,Jonage,2010
Rue de la Poulaillerie,Lyon 2e Arrondissement,2016
Rue Simon Maupin,Lyon 2e Arrondissement,2016
Boulevard Yves Farge,Lyon 7e Arrondissement,2013
Rue des Antonins,Villeurbanne,2011
Rue Valentin Couturier,Lyon 4e Arrondissement,2017
Rue Terraille,Lyon 1er Arrondissement,2016
Rue Abbé Papon,Lyon 5e Arrondissement,2019
Rue Eugène Pons,Lyon 4e Arrondissement,2017
Rue Banette et Planchon,Vénissieux,2017
Rue Duguesclin,Lyon 7e Arrondissement,2021
Avenue des Nations,Rillieux-la-Pape,2003
Rue de l'Eternité,Lyon 8e Arrondissement,2014
Rue Sully,Lyon 6e Arrondissement,2020
Chemin de Planchamp,Poleymieux-au-Mont-d'Or,2021
Avenue Pierre Mendès France,Bron,2010
Rue Edouard Herriot,Saint-Priest,0
Rue du 1er mars 1943,Villeurbanne,2013
Prolongement rue d'Athènes,Rillieux-la-Pape,2009
Rue Audibert et Lavirotte,Lyon 8e Arrondissement,2020
Rue de la Cordière,Saint-Priest,0
Rue de la Charité,Lyon 2e Arrondissement,2019
Rue Victor Jara,Vaulx-en-Velin,2009
Rue Général Pâris de Bollardière,Vénissieux,2019
Rue Jean Louis Barrault,Meyzieu,2005
Rue Aristide Briand,Couzon-au-Mont-d'Or,2021
Chemin des Grandes Terres,Corbas,2019
Grande Rue,Sainte-Foy-lès-Lyon,2017
Rue Auguste Comte,Lyon 2e Arrondissement,2016
Rue Gutenberg,Lyon 3e Arrondissement,2018
Rue Henri Lafoy,Lyon 9e Arrondissement,2016
Rue Antoine Beroud,Lyon 9e Arrondissement,2017
Route de Strasbourg,Caluire-et-Cuire,2020
,Couzon-au-Mont-d'Or,2019
Avenue Franklin Roosevelt,Vaulx-en-Velin,2016
Avenue Eugène Hénaff,Vaulx-en-Velin,2016
Jonction Orche chemin de halage,Vaulx-en-Velin,0
Cours Docteur Jean Damidot,Villeurbanne,2018
Rue Rabelais,Lyon 3e Arrondissement,2018
Rue du Boeuf,Lyon 5e Arrondissement,2017
Rue de la Balme,Lyon 3e Arrondissement,2019
Rue Gacon,Neuville-sur-Saône,2018
Avenue Ferdinand Buisson,Bron,0
Rue du Buisson,Fleurieu-sur-Saône,2019
Place Jean Fleury Coponat,Chassieu,2021
Avenue Franflin Roosevelt,Vaulx-en-Velin,2020
Avenue des Saules,Oullins,2020
Avenue Jean Mermoz,Chassieu,2004
Rue Chevreul,Lyon 7e Arrondissement,2021
Rue Descartes,Villeurbanne,2017
Rue Challemel Lacour,Lyon 8e Arrondissement,2019
Rue de la Poudrière,Lyon 1er Arrondissement,2016
Rue Camille,Neuville-sur-Saône,2018
Rue de la Baisse,Villeurbanne,2021
Rue d'Anvers,Lyon 7e Arrondissement,2019
Rue du Brigadier Voituret,Lyon 7e Arrondissement,2021
Rue Paul Massimi,Lyon 7e Arrondissement,2017
Montée Georges Lyvet,Couzon-au-Mont-d'Or,2018
Rampe Mazenod,Lyon 3e Arrondissement,2017
Rue Eugène Fournière,Villeurbanne,2015
Chemin du Randin,Écully,0
Rue Maurice Teppaz,Lyon 7e Arrondissement,2014
Rue du Doyenné,Lyon 5e Arrondissement,2017
Rue Pizay,Lyon 1er Arrondissement,2019
Rue du Barriot,Dardilly,2021
Avenue de Bel Air,Villeurbanne,2011
Rue de Créqui,Lyon 3e Arrondissement,2020
Rue Sergent Blandan,Lyon 1er Arrondissement,2014
Grande Rue,Oullins,2003
Rue Paul Chenavard,Lyon 1er Arrondissement,2019
Rue Duroc,Lyon 1er Arrondissement,2016
Rue de Brest,Lyon 2e Arrondissement,2019
Berges du Rhône,Lyon 6e Arrondissement,0
Rue de la Fraternité,Décines-Charpieu,2009
Rue Commandant Fuzier,Lyon 3e Arrondissement,2018
Rue Raoul Servant,Lyon 7e Arrondissement,2001
Boulevard Laurent Bonnevay,Villeurbanne,2006
Boulevard Stalingrad,Lyon 6e Arrondissement,2020
Rue Père Chevrier,Lyon 7e Arrondissement,2019
Rue du Mont d'Or,Saint-Cyr-au-Mont-d'Or,2021
Rue Chirat,Villeurbanne,2015
Rue Saint Agnan,Lyon 8e Arrondissement,2019
Place de la Croix-Rousse,Lyon 4e Arrondissement,2017
Avenue Jules Ferry,Mions,2008
Avenue Jean Jaurès,Lyon 7e Arrondissement,2010
Rue Voltaire,Pierre-Bénite,2009
Place Jules Ferry,Lyon 6e Arrondissement,2018
Rue Amédée Bonnet,Lyon 6e Arrondissement,2020
Rue du Musée Guillemet,Lyon 6e Arrondissement,2020
Place des Terreaux,Lyon 1er Arrondissement,2016
Rue Maurice Jacob,Lyon 5e Arrondissement,2019
Rue Béchevelin,Lyon 7e Arrondissement,2019
Rue de Toulon,Lyon 7e Arrondissement,2022
Rue Parmentier,Lyon 7e Arrondissement,2021
Avenue Jean Moulin,Pierre-Bénite,2021
Rue de l'Aviation,Corbas,2011
Rue de Fleurieu,Lyon 2e Arrondissement,2016
Avenue Jules Ferry,Couzon-au-Mont-d'Or,2018
Place du Prado,Lyon 7e Arrondissement,2019
Chemin St-Bonnet de Mure,Saint-Priest,0
Rue Jean-Jacques Rousseau,Oullins,2015
Rue Neuve,Lyon 1er Arrondissement,2016
Pont Masaryk,Lyon 9e Arrondissement,2014
Escaliers Sarrail,Lyon 6e Arrondissement,2018
Chemin Jean-Marie Vianney,Écully,0
Rue Trarieux,Lyon 3e Arrondissement,2011
Quai de Serbie,Lyon 6e Arrondissement,2016
Boulevard des Oiseaux,Sathonay-Camp,0
Rue Eugène Fournière,Villeurbanne,2015
Rue Benoist Mary,Lyon 5e Arrondissement,2021
Place de la Voute,Neuville-sur-Saône,2019
Liaison République/Marseille,Meyzieu,0
Rue Emile Zola,Lyon 2e Arrondissement,2016
Place Ampère,Lyon 2e Arrondissement,2016
Rue Robert,Lyon 6e Arrondissement,2020
Rue Saint Jérome,Lyon 7e Arrondissement,2019
Rue du Prainet,Décines-Charpieu,2022
"Rue Stéphane Coignet, du n°5 à l'Avenue Viviani",Lyon 8e Arrondissement,2019
Rue du Colombier,Lyon 7e Arrondissement,2021
Chemin de la Tourette,Craponne,2013
LEA,Décines-Charpieu,2009
Rue Saint Pierre de Vaise,Lyon 9e Arrondissement,2017
Cours Eugénie,Lyon 3e Arrondissement,2019
Avenue Jean Jaurès,Saint-Priest,0
Rue de la Madeleine,Lyon 7e Arrondissement,2011
Rue Neuve,Lyon 1er Arrondissement,2016
Rue de Montelier,Vénissieux,2017
Rue Chazière,Lyon 4e Arrondissement,2019
Place des Tapis,Lyon 4e Arrondissement,2015
Rue Franklin,Lyon 2e Arrondissement,2010
Rue de la Croix Verte,Vernaison,2017
Boulevard de Parilly,Vénissieux,2020
Rue Bellecombe,Lyon 3e Arrondissement,2001
Rue Henri Maréchal,Saint-Priest,2008
Rue Doncaster,Limonest,2021
Avenue Dutriévoz,Lyon 6e Arrondissement,2010
Rue Chalopin,Lyon 7e Arrondissement,2019
Rue Dedieu,Villeurbanne,2019
Rue Charles Luizet,Saint-Genis-Laval,2020
Rue Jean Mermoz,Pierre-Bénite,2018
Rue Francisque Aynard,Vénissieux,2017
Place du Général Brosset,Lyon 6e Arrondissement,2013
jonction voie verte,Vénissieux,2019
Rue saint Maximin,Lyon 3e Arrondissement,2020
Cours Charlemagne,Lyon 2e Arrondissement,0
Place de la Liberté,Givors,2013
Rue du Docteur Pierre-Fleury Papillon,Villeurbanne,2018
Rue Calas,Lyon 4e Arrondissement,2017
Montée du Lyonnais,Vénissieux,2012
Rue Lefebvre,Neuville-sur-Saône,2019
Rue Charles Dullin,Lyon 2e Arrondissement,2010
Rue Pierre Penel,Saint-Genis-Laval,2015
Rue de la République,Meyzieu,0
Rue Delandine,Lyon 2e Arrondissement,2016
Rue Président Krüger,Lyon 8e Arrondissement,2020
Rue des Mariniers,Vernaison,2017
Rue Moncey,Lyon 3e Arrondissement,2016
Route d'Heyrieux,Saint-Priest,0
Rue Jean Voillot,Villeurbanne,2018
Rue Pascal,Chassieu,2009
Rue de Strasbourg,Feyzin,2016
Route de Lyon,Vernaison,0
Rue des Contamines,Rochetaillée-sur-Saône,2007
Rue François Vergnais,Neuville-sur-Saône,2019
,Saint-Cyr-au-Mont-d'Or,2021
Rue Henri IV,Lyon 2e Arrondissement,2016
Rue Arago,Villeurbanne,2019
Rue Général Brulard,Lyon 3e Arrondissement,2019
Chemin de la Bressonnière,Charbonnières-les-Bains,2016
Rue du 11 novembre 1918,Mions,2013
Rue Jean Vilar,Vénissieux,2017
Quai Jayr,Lyon 9e Arrondissement,2018
Rue Alice Penisson,Saint-Fons,2019
Rue Ethel et Julius Rosenberg,Vénissieux,2011
Rue Henri Maréchal,Saint-Priest,2008
Rue Séverine,Villeurbanne,2011
Rue des Trois Maisons,Lyon 9e Arrondissement,2014
Impasse Flesselles,Lyon 1er Arrondissement,2016
Chemin des Gantries,Écully,0
Rue René,Villeurbanne,2021
Rue Marius Poncet,Saint-Genis-les-Ollières,2009
Avenue des Frères Montgolfier,Chassieu,2022
